origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
14635,11193,F9,314,17.684887459807076,0.9554140127388535,18.70873786407767,"Fort Myers, FL: Southwest Florida International","Cincinnati, OH: Cincinnati/Northern Kentucky International",Frontier Airlines Inc.
14635,11259,WN,124,21.311475409836063,1.6129032258064515,16.737704918032787,"Fort Myers, FL: Southwest Florida International","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
14635,11278,AA,326,25.937500000000004,1.8404907975460123,27.455974842767297,"Fort Myers, FL: Southwest Florida International","Washington, DC: Ronald Reagan Washington National",American Airlines Inc.
14635,11278,MQ,156,28.75816993464052,1.9230769230769231,20.00662251655629,"Fort Myers, FL: Southwest Florida International","Washington, DC: Ronald Reagan Washington National",Envoy Air
14635,11278,OH,45,42.857142857142854,6.666666666666667,63.24390243902439,"Fort Myers, FL: Southwest Florida International","Washington, DC: Ronald Reagan Washington National",PSA Airlines Inc.
14635,11278,YX,85,43.24324324324324,12.941176470588236,29.835616438356166,"Fort Myers, FL: Southwest Florida International","Washington, DC: Ronald Reagan Washington National",Republic Airline
14635,11292,F9,13,38.46153846153847,0.0,16.923076923076923,"Fort Myers, FL: Southwest Florida International","Denver, CO: Denver International",Frontier Airlines Inc.
14635,11292,UA,573,21.678321678321677,0.17452006980802792,14.244288224956064,"Fort Myers, FL: Southwest Florida International","Denver, CO: Denver International",United Air Lines Inc.
14635,11292,WN,245,17.21311475409836,0.40816326530612246,10.687242798353909,"Fort Myers, FL: Southwest Florida International","Denver, CO: Denver International",Southwest Airlines Co.
14635,11298,AA,1141,28.778280542986423,3.1551270815074495,29.196542311191994,"Fort Myers, FL: Southwest Florida International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
14635,11433,DL,999,15.874620829120323,1.001001001001001,11.943204868154158,"Fort Myers, FL: Southwest Florida International","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
14635,11433,F9,46,29.545454545454547,4.3478260869565215,17.65909090909091,"Fort Myers, FL: Southwest Florida International","Detroit, MI: Detroit Metro Wayne County",Frontier Airlines Inc.
14635,11433,NK,439,24.31192660550459,0.683371298405467,21.786206896551725,"Fort Myers, FL: Southwest Florida International","Detroit, MI: Detroit Metro Wayne County",Spirit Air Lines
14635,11618,B6,301,28.95622895622896,1.3289036544850499,27.636986301369863,"Fort Myers, FL: Southwest Florida International","Newark, NJ: Newark Liberty International",JetBlue Airways
14635,11618,NK,20,55.55555555555556,10.0,90.16666666666667,"Fort Myers, FL: Southwest Florida International","Newark, NJ: Newark Liberty International",Spirit Air Lines
14635,11618,UA,1352,23.168908819133037,1.0355029585798816,24.342085521380344,"Fort Myers, FL: Southwest Florida International","Newark, NJ: Newark Liberty International",United Air Lines Inc.
14635,11986,F9,84,10.843373493975903,1.1904761904761905,16.759036144578314,"Fort Myers, FL: Southwest Florida International","Grand Rapids, MI: Gerald R. Ford International",Frontier Airlines Inc.
14635,11986,WN,22,27.27272727272727,0.0,13.318181818181818,"Fort Myers, FL: Southwest Florida International","Grand Rapids, MI: Gerald R. Ford International",Southwest Airlines Co.
14635,12191,WN,21,14.285714285714285,0.0,6.05,"Fort Myers, FL: Southwest Florida International","Houston, TX: William P Hobby",Southwest Airlines Co.
14635,12197,B6,601,18.425460636515915,0.6655574043261231,12.51864406779661,"Fort Myers, FL: Southwest Florida International","White Plains, NY: Westchester County",JetBlue Airways
14635,12264,UA,393,15.34526854219949,0.5089058524173028,10.51918158567775,"Fort Myers, FL: Southwest Florida International","Washington, DC: Washington Dulles International",United Air Lines Inc.
14635,12266,UA,621,18.152350081037277,0.644122383252818,17.104234527687296,"Fort Myers, FL: Southwest Florida International","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
14635,12339,NK,77,21.052631578947366,1.2987012987012987,17.842105263157894,"Fort Myers, FL: Southwest Florida International","Indianapolis, IN: Indianapolis International",Spirit Air Lines
14635,12339,WN,670,22.55639097744361,0.746268656716418,15.009022556390978,"Fort Myers, FL: Southwest Florida International","Indianapolis, IN: Indianapolis International",Southwest Airlines Co.
14635,12391,F9,58,33.33333333333333,1.7241379310344827,24.82456140350877,"Fort Myers, FL: Southwest Florida International","Islip, NY: Long Island MacArthur",Frontier Airlines Inc.
14635,12478,B6,703,22.786647314949203,1.9914651493598863,21.806122448979593,"Fort Myers, FL: Southwest Florida International","New York, NY: John F. Kennedy International",JetBlue Airways
14635,12478,DL,407,19.75,1.71990171990172,15.42713567839196,"Fort Myers, FL: Southwest Florida International","New York, NY: John F. Kennedy International",Delta Air Lines Inc.
14635,12892,UA,2,0.0,0.0,0.0,"Fort Myers, FL: Southwest Florida International","Los Angeles, CA: Los Angeles International",United Air Lines Inc.
14635,12953,AA,123,34.42622950819672,0.8130081300813008,31.565573770491802,"Fort Myers, FL: Southwest Florida International","New York, NY: LaGuardia",American Airlines Inc.
14635,12953,DL,602,27.966101694915253,1.9933554817275747,26.566326530612244,"Fort Myers, FL: Southwest Florida International","New York, NY: LaGuardia",Delta Air Lines Inc.
14635,13198,WN,193,26.842105263157894,1.5544041450777202,18.842105263157894,"Fort Myers, FL: Southwest Florida International","Kansas City, MO: Kansas City International",Southwest Airlines Co.
14635,13204,WN,175,14.534883720930234,1.7142857142857142,6.988372093023256,"Fort Myers, FL: Southwest Florida International","Orlando, FL: Orlando International",Southwest Airlines Co.
14635,13232,WN,976,17.665289256198346,0.819672131147541,10.646997929606625,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
14635,13296,B6,46,26.08695652173913,0.0,21.41304347826087,"Fort Myers, FL: Southwest Florida International","Manchester, NH: Manchester Boston Regional",JetBlue Airways
14635,13342,NK,9,22.22222222222222,0.0,7.0,"Fort Myers, FL: Southwest Florida International","Milwaukee, WI: General Mitchell International",Spirit Air Lines
14635,13342,WN,346,21.38728323699422,0.0,14.3121387283237,"Fort Myers, FL: Southwest Florida International","Milwaukee, WI: General Mitchell International",Southwest Airlines Co.
14635,13487,DL,1006,14.770459081836327,0.3976143141153082,13.265469061876248,"Fort Myers, FL: Southwest Florida International","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
14635,13487,NK,35,35.294117647058826,2.857142857142857,27.264705882352942,"Fort Myers, FL: Southwest Florida International","Minneapolis, MN: Minneapolis-St Paul International",Spirit Air Lines
14635,13487,WN,3,100.0,0.0,36.333333333333336,"Fort Myers, FL: Southwest Florida International","Minneapolis, MN: Minneapolis-St Paul International",Southwest Airlines Co.
14635,13930,AA,706,26.29310344827586,1.4164305949008498,26.03343023255814,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
14635,13930,F9,57,28.07017543859649,0.0,16.385964912280702,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago O'Hare International",Frontier Airlines Inc.
14635,13930,NK,321,16.560509554140125,2.1806853582554515,19.331210191082803,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago O'Hare International",Spirit Air Lines
14635,13930,UA,1231,14.73941368078176,0.24370430544272947,11.380603096984515,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
14635,13930,YX,1,100.0,0.0,108.0,"Fort Myers, FL: Southwest Florida International","Chicago, IL: Chicago O'Hare International",Republic Airline
14635,13933,B6,90,28.735632183908045,3.3333333333333335,16.627906976744185,"Fort Myers, FL: Southwest Florida International","Worcester, MA: Worcester Regional",JetBlue Airways
14635,14100,AA,850,24.253285543608126,1.5294117647058822,25.61437125748503,"Fort Myers, FL: Southwest Florida International","Philadelphia, PA: Philadelphia International",American Airlines Inc.
14635,14100,F9,258,33.6,3.10077519379845,31.176706827309236,"Fort Myers, FL: Southwest Florida International","Philadelphia, PA: Philadelphia International",Frontier Airlines Inc.
14635,14100,NK,31,19.35483870967742,0.0,16.677419354838708,"Fort Myers, FL: Southwest Florida International","Philadelphia, PA: Philadelphia International",Spirit Air Lines
14635,14122,NK,90,14.444444444444443,0.0,11.488888888888889,"Fort Myers, FL: Southwest Florida International","Pittsburgh, PA: Pittsburgh International",Spirit Air Lines
14635,14122,WN,424,17.494089834515368,0.2358490566037736,12.278959810874705,"Fort Myers, FL: Southwest Florida International","Pittsburgh, PA: Pittsburgh International",Southwest Airlines Co.
14635,14307,B6,125,22.76422764227642,1.6,23.51219512195122,"Fort Myers, FL: Southwest Florida International","Providence, RI: Rhode Island Tf Green International",JetBlue Airways
14635,14307,WN,36,22.22222222222222,0.0,14.777777777777779,"Fort Myers, FL: Southwest Florida International","Providence, RI: Rhode Island Tf Green International",Southwest Airlines Co.
14635,14576,WN,3,33.33333333333333,0.0,11.333333333333334,"Fort Myers, FL: Southwest Florida International","Rochester, NY: Frederick Douglass Grtr Rochester International",Southwest Airlines Co.
14635,14730,WN,10,60.0,0.0,53.3,"Fort Myers, FL: Southwest Florida International","Louisville, KY: Louisville Muhammad Ali International",Southwest Airlines Co.
14635,14747,AS,32,31.25,0.0,19.65625,"Fort Myers, FL: Southwest Florida International","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
14635,14771,UA,3,0.0,0.0,0.0,"Fort Myers, FL: Southwest Florida International","San Francisco, CA: San Francisco International",United Air Lines Inc.
14635,15016,WN,829,18.856447688564476,0.8443908323281062,12.56829268292683,"Fort Myers, FL: Southwest Florida International","St. Louis, MO: St Louis Lambert International",Southwest Airlines Co.
14635,15356,F9,73,26.08695652173913,5.47945205479452,17.426470588235293,"Fort Myers, FL: Southwest Florida International","Trenton, NJ: Trenton Mercer",Frontier Airlines Inc.
14674,11292,OO,1161,24.805531547104582,0.34453057708871665,18.059792027729635,"Santa Fe, NM: Santa Fe Regional","Denver, CO: Denver International",SkyWest Airlines Inc.
14674,11298,OH,9,100.0,11.11111111111111,100.0,"Santa Fe, NM: Santa Fe Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",PSA Airlines Inc.
14674,11298,OO,1511,23.485364193328795,2.7796161482461947,20.634746922024625,"Santa Fe, NM: Santa Fe Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
14674,12266,OO,17,29.411764705882355,0.0,11.764705882352942,"Santa Fe, NM: Santa Fe Regional","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
14674,12892,OO,26,23.076923076923077,0.0,14.0,"Santa Fe, NM: Santa Fe Regional","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
14674,14107,OO,316,22.929936305732486,0.6329113924050633,20.653846153846153,"Santa Fe, NM: Santa Fe Regional","Phoenix, AZ: Phoenix Sky Harbor International",SkyWest Airlines Inc.
14679,10140,WN,545,24.118738404452692,1.1009174311926606,14.935064935064934,"San Diego, CA: San Diego International","Albuquerque, NM: Albuquerque International Sunport",Southwest Airlines Co.
14679,10299,AS,17,17.647058823529413,0.0,4.823529411764706,"San Diego, CA: San Diego International","Anchorage, AK: Ted Stevens Anchorage International",Alaska Airlines Inc.
14679,10397,AS,292,31.724137931034484,0.684931506849315,17.59027777777778,"San Diego, CA: San Diego International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Alaska Airlines Inc.
14679,10397,DL,1785,14.205186020293123,0.6162464985994398,9.8726549175668,"San Diego, CA: San Diego International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
14679,10397,WN,1,100.0,0.0,24.0,"San Diego, CA: San Diego International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Southwest Airlines Co.
14679,10423,AS,9,44.44444444444444,0.0,34.888888888888886,"San Diego, CA: San Diego International","Austin, TX: Austin - Bergstrom International",Alaska Airlines Inc.
14679,10423,F9,74,23.28767123287671,1.3513513513513513,11.191780821917808,"San Diego, CA: San Diego International","Austin, TX: Austin - Bergstrom International",Frontier Airlines Inc.
14679,10423,OO,564,26.737967914438503,0.5319148936170213,18.118067978533094,"San Diego, CA: San Diego International","Austin, TX: Austin - Bergstrom International",SkyWest Airlines Inc.
14679,10423,WN,1121,24.017857142857142,0.08920606601248884,13.837209302325581,"San Diego, CA: San Diego International","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
14679,10666,G4,25,36.0,0.0,41.16,"San Diego, CA: San Diego International","Bellingham, WA: Bellingham International",Allegiant Air
14679,10693,WN,747,21.236559139784948,0.40160642570281124,11.41644204851752,"San Diego, CA: San Diego International","Nashville, TN: Nashville International",Southwest Airlines Co.
14679,10713,AS,72,17.142857142857142,2.7777777777777777,7.642857142857143,"San Diego, CA: San Diego International","Boise, ID: Boise Air Terminal",Alaska Airlines Inc.
14679,10713,OO,428,20.047169811320757,0.9345794392523364,10.787735849056604,"San Diego, CA: San Diego International","Boise, ID: Boise Air Terminal",SkyWest Airlines Inc.
14679,10713,WN,257,21.40077821011673,0.0,11.202334630350194,"San Diego, CA: San Diego International","Boise, ID: Boise Air Terminal",Southwest Airlines Co.
14679,10721,AS,426,25.238095238095237,1.408450704225352,17.86987951807229,"San Diego, CA: San Diego International","Boston, MA: Logan International",Alaska Airlines Inc.
14679,10721,B6,720,20.13986013986014,0.6944444444444444,17.43216783216783,"San Diego, CA: San Diego International","Boston, MA: Logan International",JetBlue Airways
14679,10721,DL,304,22.8476821192053,0.6578947368421053,18.3156146179402,"San Diego, CA: San Diego International","Boston, MA: Logan International",Delta Air Lines Inc.
14679,10821,WN,804,16.14518147684606,0.6218905472636815,8.58720200752823,"San Diego, CA: San Diego International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Southwest Airlines Co.
14679,10849,OO,44,15.909090909090908,0.0,7.659090909090909,"San Diego, CA: San Diego International","Bozeman, MT: Bozeman Yellowstone International",SkyWest Airlines Inc.
14679,11057,AA,1381,16.472303206997086,0.6517016654598118,17.988286969253295,"San Diego, CA: San Diego International","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
14679,11066,WN,31,22.58064516129032,0.0,8.966666666666667,"San Diego, CA: San Diego International","Columbus, OH: John Glenn Columbus International",Southwest Airlines Co.
14679,11109,WN,24,12.5,0.0,6.125,"San Diego, CA: San Diego International","Colorado Springs, CO: City of Colorado Springs Municipal",Southwest Airlines Co.
14679,11259,WN,1314,21.307692307692307,1.06544901065449,12.603421461897357,"San Diego, CA: San Diego International","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
14679,11278,AS,229,40.969162995594715,0.8733624454148472,22.61061946902655,"San Diego, CA: San Diego International","Washington, DC: Ronald Reagan Washington National",Alaska Airlines Inc.
14679,11292,AS,54,22.641509433962266,1.8518518518518519,11.773584905660377,"San Diego, CA: San Diego International","Denver, CO: Denver International",Alaska Airlines Inc.
14679,11292,F9,661,25.0381679389313,0.9077155824508321,18.001529051987767,"San Diego, CA: San Diego International","Denver, CO: Denver International",Frontier Airlines Inc.
14679,11292,OO,29,17.24137931034483,0.0,8.931034482758621,"San Diego, CA: San Diego International","Denver, CO: Denver International",SkyWest Airlines Inc.
14679,11292,UA,1748,18.735632183908045,0.4576659038901602,12.452078521939955,"San Diego, CA: San Diego International","Denver, CO: Denver International",United Air Lines Inc.
14679,11292,WN,1970,28.732106339468306,0.7106598984771574,19.426659804426144,"San Diego, CA: San Diego International","Denver, CO: Denver International",Southwest Airlines Co.
14679,11298,AA,2663,22.885958107059736,3.1918888471648517,21.700390625,"San Diego, CA: San Diego International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
14679,11298,F9,227,29.86425339366516,2.643171806167401,31.895927601809955,"San Diego, CA: San Diego International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Frontier Airlines Inc.
14679,11423,G4,26,57.692307692307686,0.0,56.19230769230769,"San Diego, CA: San Diego International","Des Moines, IA: Des Moines International",Allegiant Air
14679,11433,DL,1006,14.385614385614387,0.4970178926441352,8.281,"San Diego, CA: San Diego International","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
14679,11433,NK,66,32.30769230769231,1.5151515151515151,27.50769230769231,"San Diego, CA: San Diego International","Detroit, MI: Detroit Metro Wayne County",Spirit Air Lines
14679,11503,OO,33,30.303030303030305,0.0,9.606060606060606,"San Diego, CA: San Diego International","Eagle, CO: Eagle County Regional",SkyWest Airlines Inc.
14679,11540,WN,270,20.522388059701495,0.7407407407407407,15.104477611940299,"San Diego, CA: San Diego International","El Paso, TX: El Paso International",Southwest Airlines Co.
14679,11603,AS,73,26.76056338028169,2.73972602739726,10.788732394366198,"San Diego, CA: San Diego International","Eugene, OR: Mahlon Sweet Field",Alaska Airlines Inc.
14679,11603,OO,175,25.142857142857146,0.0,15.657142857142857,"San Diego, CA: San Diego International","Eugene, OR: Mahlon Sweet Field",SkyWest Airlines Inc.
14679,11618,AS,262,30.434782608695656,3.435114503816794,33.685483870967744,"San Diego, CA: San Diego International","Newark, NJ: Newark Liberty International",Alaska Airlines Inc.
14679,11618,UA,1048,18.647342995169083,1.2404580152671756,16.191219512195122,"San Diego, CA: San Diego International","Newark, NJ: Newark Liberty International",United Air Lines Inc.
14679,11638,AS,42,28.57142857142857,0.0,10.619047619047619,"San Diego, CA: San Diego International","Fresno, CA: Fresno Yosemite International",Alaska Airlines Inc.
14679,11638,OO,953,26.560846560846564,0.8394543546694648,15.671957671957673,"San Diego, CA: San Diego International","Fresno, CA: Fresno Yosemite International",SkyWest Airlines Inc.
14679,11638,WN,56,29.09090909090909,1.7857142857142858,14.854545454545455,"San Diego, CA: San Diego International","Fresno, CA: Fresno Yosemite International",Southwest Airlines Co.
14679,11648,OO,40,27.500000000000004,0.0,15.425,"San Diego, CA: San Diego International","Kalispell, MT: Glacier Park International",SkyWest Airlines Inc.
14679,11697,AS,119,21.008403361344538,0.0,8.796610169491526,"San Diego, CA: San Diego International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Alaska Airlines Inc.
14679,11697,B6,6,50.0,0.0,178.0,"San Diego, CA: San Diego International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",JetBlue Airways
14679,11884,AS,243,24.47257383966245,2.4691358024691357,13.637130801687764,"San Diego, CA: San Diego International","Spokane, WA: Spokane International",Alaska Airlines Inc.
14679,11884,OO,22,31.818181818181817,0.0,10.727272727272727,"San Diego, CA: San Diego International","Spokane, WA: Spokane International",SkyWest Airlines Inc.
14679,12094,OO,46,21.73913043478261,0.0,11.911111111111111,"San Diego, CA: San Diego International","Hayden, CO: Yampa Valley",SkyWest Airlines Inc.
14679,12173,AS,167,20.35928143712575,0.0,10.130434782608695,"San Diego, CA: San Diego International","Honolulu, HI: Daniel K Inouye International",Alaska Airlines Inc.
14679,12173,HA,550,40.65934065934066,0.7272727272727273,25.677716390423573,"San Diego, CA: San Diego International","Honolulu, HI: Daniel K Inouye International",Hawaiian Airlines Inc.
14679,12173,WN,605,14.262023217247096,0.3305785123966942,7.833892617449664,"San Diego, CA: San Diego International","Honolulu, HI: Daniel K Inouye International",Southwest Airlines Co.
14679,12191,WN,695,24.85549132947977,0.4316546762589928,12.539130434782608,"San Diego, CA: San Diego International","Houston, TX: William P Hobby",Southwest Airlines Co.
14679,12264,AS,302,17.60797342192691,0.33112582781456956,11.185185185185185,"San Diego, CA: San Diego International","Washington, DC: Washington Dulles International",Alaska Airlines Inc.
14679,12264,UA,906,13.52549889135255,0.44150110375275936,11.231543624161073,"San Diego, CA: San Diego International","Washington, DC: Washington Dulles International",United Air Lines Inc.
14679,12266,UA,1386,15.412710007304604,1.2265512265512266,11.041085840058694,"San Diego, CA: San Diego International","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
14679,12339,WN,260,25.769230769230766,0.0,15.61923076923077,"San Diego, CA: San Diego International","Indianapolis, IN: Indianapolis International",Southwest Airlines Co.
14679,12441,OO,72,31.88405797101449,4.166666666666667,18.666666666666668,"San Diego, CA: San Diego International","Jackson, WY: Jackson Hole",SkyWest Airlines Inc.
14679,12478,AS,536,17.20226843100189,1.3059701492537314,9.093690248565965,"San Diego, CA: San Diego International","New York, NY: John F. Kennedy International",Alaska Airlines Inc.
14679,12478,B6,601,16.3265306122449,2.1630615640599,14.66095890410959,"San Diego, CA: San Diego International","New York, NY: John F. Kennedy International",JetBlue Airways
14679,12478,DL,859,20.0,1.0477299185098952,17.89504716981132,"San Diego, CA: San Diego International","New York, NY: John F. Kennedy International",Delta Air Lines Inc.
14679,12758,AS,273,20.955882352941178,0.3663003663003663,11.583025830258302,"San Diego, CA: San Diego International","Kona, HI: Ellison Onizuka Kona International at Keahole",Alaska Airlines Inc.
14679,12889,AS,1,100.0,0.0,20.0,"San Diego, CA: San Diego International","Las Vegas, NV: Harry Reid International",Alaska Airlines Inc.
14679,12889,F9,393,34.9869451697128,2.544529262086514,43.13350785340314,"San Diego, CA: San Diego International","Las Vegas, NV: Harry Reid International",Frontier Airlines Inc.
14679,12889,NK,827,14.460784313725492,1.3301088270858525,10.780637254901961,"San Diego, CA: San Diego International","Las Vegas, NV: Harry Reid International",Spirit Air Lines
14679,12889,OO,1779,28.335233751425314,1.405283867341203,21.230330672748003,"San Diego, CA: San Diego International","Las Vegas, NV: Harry Reid International",SkyWest Airlines Inc.
14679,12889,WN,3132,23.440514469453376,0.70242656449553,13.457850707850708,"San Diego, CA: San Diego International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
14679,12892,OO,1989,10.820332159033718,0.10055304172951232,8.341217916456971,"San Diego, CA: San Diego International","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
14679,12892,UA,11,18.181818181818183,0.0,6.909090909090909,"San Diego, CA: San Diego International","Los Angeles, CA: Los Angeles International",United Air Lines Inc.
14679,12982,AS,179,15.428571428571427,2.2346368715083798,12.242774566473988,"San Diego, CA: San Diego International","Lihue, HI: Lihue Airport",Alaska Airlines Inc.
14679,13198,WN,340,20.474777448071215,0.8823529411764706,14.6053412462908,"San Diego, CA: San Diego International","Kansas City, MO: Kansas City International",Southwest Airlines Co.
14679,13204,AS,533,23.35216572504708,0.37523452157598497,13.349716446124763,"San Diego, CA: San Diego International","Orlando, FL: Orlando International",Alaska Airlines Inc.
14679,13204,WN,171,24.561403508771928,0.0,16.0,"San Diego, CA: San Diego International","Orlando, FL: Orlando International",Southwest Airlines Co.
14679,13232,WN,822,22.439024390243905,0.24330900243309003,12.768665850673194,"San Diego, CA: San Diego International","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
14679,13264,G4,24,20.833333333333336,0.0,10.0,"San Diego, CA: San Diego International","Medford, OR: Rogue Valley International - Medford",Allegiant Air
14679,13303,AA,459,15.065502183406112,0.2178649237472767,24.102620087336245,"San Diego, CA: San Diego International","Miami, FL: Miami International",American Airlines Inc.
14679,13342,WN,30,6.666666666666667,0.0,3.8666666666666667,"San Diego, CA: San Diego International","Milwaukee, WI: General Mitchell International",Southwest Airlines Co.
14679,13476,OO,607,25.126475548060707,2.3064250411861615,13.892857142857142,"San Diego, CA: San Diego International","Monterey, CA: Monterey Regional",SkyWest Airlines Inc.
14679,13486,OO,10,40.0,0.0,15.9,"San Diego, CA: San Diego International","Missoula, MT: Missoula Montana",SkyWest Airlines Inc.
14679,13487,DL,1077,13.023255813953488,0.18570102135561745,9.82089552238806,"San Diego, CA: San Diego International","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
14679,13495,WN,289,33.21678321678322,1.0380622837370241,19.384615384615383,"San Diego, CA: San Diego International","New Orleans, LA: Louis Armstrong New Orleans International",Southwest Airlines Co.
14679,13796,NK,168,16.071428571428573,0.0,10.821428571428571,"San Diego, CA: San Diego International","Oakland, CA: Oakland International",Spirit Air Lines
14679,13796,WN,2565,22.961795982670345,1.01364522417154,11.8628841607565,"San Diego, CA: San Diego International","Oakland, CA: Oakland International",Southwest Airlines Co.
14679,13830,AS,445,16.136363636363637,1.1235955056179776,10.384439359267734,"San Diego, CA: San Diego International","Kahului, HI: Kahului Airport",Alaska Airlines Inc.
14679,13830,HA,162,16.666666666666664,0.0,20.76875,"San Diego, CA: San Diego International","Kahului, HI: Kahului Airport",Hawaiian Airlines Inc.
14679,13930,AA,1145,20.088105726872246,0.8733624454148472,18.463306808134394,"San Diego, CA: San Diego International","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
14679,13930,AS,80,18.181818181818183,3.75,9.792207792207792,"San Diego, CA: San Diego International","Chicago, IL: Chicago O'Hare International",Alaska Airlines Inc.
14679,13930,F9,80,67.94871794871796,2.5,96.32051282051282,"San Diego, CA: San Diego International","Chicago, IL: Chicago O'Hare International",Frontier Airlines Inc.
14679,13930,UA,1417,16.407355021216407,0.2117148906139732,11.777146912704046,"San Diego, CA: San Diego International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
14679,14057,AS,1330,13.861386138613863,1.2781954887218046,9.153846153846153,"San Diego, CA: San Diego International","Portland, OR: Portland International",Alaska Airlines Inc.
14679,14057,OO,28,25.0,0.0,16.107142857142858,"San Diego, CA: San Diego International","Portland, OR: Portland International",SkyWest Airlines Inc.
14679,14057,WN,23,30.434782608695656,0.0,10.304347826086957,"San Diego, CA: San Diego International","Portland, OR: Portland International",Southwest Airlines Co.
14679,14100,AA,858,13.797169811320757,1.1655011655011656,18.932223543400713,"San Diego, CA: San Diego International","Philadelphia, PA: Philadelphia International",American Airlines Inc.
14679,14107,AA,1415,19.446415897799856,0.42402826855123676,20.60071174377224,"San Diego, CA: San Diego International","Phoenix, AZ: Phoenix Sky Harbor International",American Airlines Inc.
14679,14107,AS,217,22.065727699530516,1.8433179723502304,11.63849765258216,"San Diego, CA: San Diego International","Phoenix, AZ: Phoenix Sky Harbor International",Alaska Airlines Inc.
14679,14107,F9,404,27.525252525252526,1.9801980198019802,29.58481012658228,"San Diego, CA: San Diego International","Phoenix, AZ: Phoenix Sky Harbor International",Frontier Airlines Inc.
14679,14107,WN,2660,22.073961113229128,1.3909774436090225,12.152173913043478,"San Diego, CA: San Diego International","Phoenix, AZ: Phoenix Sky Harbor International",Southwest Airlines Co.
14679,14122,WN,9,11.11111111111111,0.0,9.88888888888889,"San Diego, CA: San Diego International","Pittsburgh, PA: Pittsburgh International",Southwest Airlines Co.
14679,14314,G4,70,41.42857142857143,0.0,26.65714285714286,"San Diego, CA: San Diego International","Provo, UT: Provo Municipal",Allegiant Air
14679,14489,OO,260,16.07843137254902,1.9230769230769231,9.466403162055336,"San Diego, CA: San Diego International","Bend/Redmond, OR: Roberts Field",SkyWest Airlines Inc.
14679,14570,NK,9,0.0,0.0,0.7777777777777778,"San Diego, CA: San Diego International","Reno, NV: Reno/Tahoe International",Spirit Air Lines
14679,14570,OO,110,31.775700934579437,2.727272727272727,22.29245283018868,"San Diego, CA: San Diego International","Reno, NV: Reno/Tahoe International",SkyWest Airlines Inc.
14679,14570,WN,778,21.948051948051948,1.0282776349614395,12.522135416666666,"San Diego, CA: San Diego International","Reno, NV: Reno/Tahoe International",Southwest Airlines Co.
14679,14683,WN,544,24.538745387453876,0.36764705882352944,14.818518518518518,"San Diego, CA: San Diego International","San Antonio, TX: San Antonio International",Southwest Airlines Co.
14679,14698,OO,558,28.51851851851852,3.225806451612903,15.949907235621522,"San Diego, CA: San Diego International","San Luis Obispo, CA: San Luis Obispo County Regional",SkyWest Airlines Inc.
14679,14747,AS,2410,25.95258255715495,1.991701244813278,15.718458933107536,"San Diego, CA: San Diego International","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
14679,14747,DL,1411,12.864250177683015,0.28348688873139616,12.667378917378917,"San Diego, CA: San Diego International","Seattle, WA: Seattle/Tacoma International",Delta Air Lines Inc.
14679,14747,OO,2,0.0,0.0,0.0,"San Diego, CA: San Diego International","Seattle, WA: Seattle/Tacoma International",SkyWest Airlines Inc.
