origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
13930,13342,MQ,2,100.0,50.0,44.0
13930,13342,OO,3344,31.47640791476408,1.764354066985646,28.895426829268292
13930,13342,YX,71,11.267605633802818,0.0,11.943661971830986
13930,13367,MQ,419,28.710462287104622,1.909307875894988,16.89051094890511
13930,13367,OO,1081,25.633802816901408,1.4801110083256244,18.20394736842105
13930,13459,MQ,507,23.74245472837022,1.9723865877712032,22.338028169014084
13930,13485,MQ,801,22.929936305732486,1.9975031210986267,15.622929936305733
13930,13485,OH,25,44.0,0.0,82.92
13930,13485,OO,865,28.38785046728972,1.0404624277456647,22.930994152046782
13930,13485,UA,471,30.128205128205128,0.6369426751592356,19.33974358974359
13930,13485,YX,480,13.626834381551362,0.625,10.163522012578616
13930,13486,MQ,229,23.684210526315788,0.4366812227074236,16.29824561403509
13930,13486,OO,48,12.76595744680851,2.0833333333333335,10.106382978723405
13930,13486,UA,103,11.650485436893204,0.0,6.174757281553398
13930,13487,AA,349,32.17391304347826,1.146131805157593,28.261627906976745
13930,13487,DL,1568,26.568501920614594,0.3826530612244898,24.807568954457984
13930,13487,MQ,746,24.592391304347828,1.3404825737265416,14.521203830369357
13930,13487,OH,33,28.125,3.0303030303030303,21.34375
13930,13487,OO,104,20.192307692307693,0.0,18.240384615384617
13930,13487,UA,2017,26.192842942345923,0.2478929102627665,18.718407960199006
13930,13487,YX,405,24.43324937027708,1.9753086419753085,18.037783375314863
13930,13495,AA,313,27.974276527331188,0.6389776357827476,35.785714285714285
13930,13495,MQ,186,15.135135135135137,0.5376344086021505,9.232432432432432
13930,13495,NK,191,16.75392670157068,0.0,11.26842105263158
13930,13495,OO,64,17.1875,0.0,7.75
13930,13495,UA,726,22.56267409470752,1.1019283746556474,15.836820083682008
13930,13495,YX,222,21.12676056338028,4.054054054054054,10.84433962264151
13930,13502,OO,86,20.930232558139537,0.0,12.744186046511627
13930,13502,UA,6,0.0,0.0,4.166666666666667
13930,13541,MQ,11,54.54545454545454,0.0,22.90909090909091
13930,13577,AA,9,33.33333333333333,0.0,23.88888888888889
13930,13577,MQ,88,20.689655172413794,1.1363636363636365,11.310344827586206
13930,13577,NK,48,33.33333333333333,0.0,29.8125
13930,13577,OO,70,18.571428571428573,0.0,12.471428571428572
13930,13577,UA,104,29.807692307692307,0.0,16.298076923076923
13930,13577,YX,35,5.714285714285714,0.0,2.257142857142857
13930,13830,UA,125,18.4,0.0,18.192
13930,13851,MQ,305,22.591362126245848,1.3114754098360655,14.667785234899329
13930,13851,OO,1442,30.532212885154063,0.970873786407767,26.664556962025316
13930,13851,YX,280,13.553113553113553,2.5,9.867158671586715
13930,13871,AA,266,47.89272030651341,1.8796992481203008,29.957198443579767
13930,13871,MQ,415,24.449877750611247,1.4457831325301205,12.036674816625917
13930,13871,OO,349,30.973451327433626,2.865329512893983,30.38872403560831
13930,13871,UA,1037,23.980582524271846,0.6750241080038573,16.058309037900873
13930,13871,YX,269,20.37735849056604,1.486988847583643,13.403773584905661
13930,13891,UA,163,38.88888888888889,0.6134969325153374,25.882716049382715
13930,13931,MQ,218,15.492957746478872,2.293577981651376,8.746478873239436
13930,13931,OO,42,28.57142857142857,0.0,12.547619047619047
13930,13931,UA,564,23.92857142857143,0.7092198581560284,19.316636851520574
13930,13931,YX,385,26.57894736842105,1.2987012987012987,19.642105263157895
13930,14027,AA,556,28.000000000000004,1.079136690647482,21.92504570383912
13930,14027,F9,42,31.70731707317073,2.380952380952381,19.51219512195122
13930,14027,UA,351,17.663817663817664,0.0,12.797142857142857
13930,14057,AA,575,27.192982456140353,0.8695652173913043,19.424561403508772
13930,14057,AS,434,22.685185185185187,0.4608294930875576,11.560185185185185
13930,14057,UA,1176,19.165247018739354,0.17006802721088435,13.124467178175617
13930,14100,AA,2336,28.364752301622097,2.3544520547945207,29.43961352657005
13930,14100,F9,102,49.0,1.9607843137254901,69.14
13930,14100,NK,1,0.0,0.0,2.0
13930,14100,UA,1358,23.908216136195414,0.5154639175257731,18.433976261127597
13930,14100,YX,4,25.0,0.0,4.0
13930,14107,AA,2465,23.070607553366173,1.1764705882352942,19.07622579316028
13930,14107,F9,204,35.175879396984925,2.450980392156863,35.36363636363637
13930,14107,UA,1639,15.11627906976744,0.3050640634533252,8.144437615242778
13930,14107,WN,315,40.63492063492063,0.0,23.29299363057325
13930,14108,MQ,499,28.455284552845526,1.402805611222445,15.134146341463415
13930,14108,OO,1256,26.65589660743134,1.4331210191082802,22.16990291262136
13930,14108,YX,70,24.285714285714285,0.0,17.47142857142857
13930,14122,AA,237,42.173913043478265,2.9535864978902953,46.082608695652176
13930,14122,MQ,398,19.289340101522843,1.0050251256281406,10.220812182741117
13930,14122,OO,146,37.24137931034483,0.684931506849315,30.20689655172414
13930,14122,UA,1045,20.249520153550865,0.28708133971291866,13.99423076923077
13930,14122,YX,1216,15.684647302904564,0.9046052631578947,12.181063122923588
13930,14150,OO,253,27.380952380952383,0.3952569169960474,16.888446215139442
13930,14193,AA,18,38.88888888888889,0.0,47.77777777777778
13930,14193,MQ,9,11.11111111111111,0.0,2.0
13930,14193,NK,9,11.11111111111111,0.0,10.222222222222221
13930,14193,OO,4,25.0,0.0,12.75
13930,14193,UA,304,12.251655629139073,0.6578947368421053,9.609271523178808
13930,14262,AA,228,26.31578947368421,0.0,13.50438596491228
13930,14262,UA,254,15.748031496062993,0.0,13.606299212598426
13930,14307,AA,171,38.82352941176471,0.5847953216374269,32.28235294117647
13930,14307,MQ,81,27.500000000000004,1.2345679012345678,13.875
13930,14307,OO,418,25.48076923076923,0.4784688995215311,15.026506024096385
13930,14307,UA,62,17.741935483870968,0.0,9.548387096774194
13930,14307,YX,343,16.470588235294116,0.8746355685131195,10.050147492625369
13930,14321,MQ,61,13.114754098360656,0.0,7.081967213114754
13930,14321,OO,278,21.299638989169676,0.3597122302158273,12.420289855072463
13930,14321,UA,371,22.554347826086957,0.8086253369272237,14.182561307901908
13930,14321,YX,389,25.260416666666668,1.2853470437017995,17.515625
13930,14457,MQ,225,24.2152466367713,0.8888888888888888,13.297297297297296
13930,14457,OO,142,40.0,4.929577464788732,26.651851851851852
13930,14457,UA,184,10.92896174863388,0.5434782608695652,10.659340659340659
13930,14457,YX,31,9.67741935483871,0.0,10.483870967741936
13930,14492,AA,565,31.351351351351354,1.7699115044247788,24.679279279279278
13930,14492,F9,90,31.03448275862069,3.3333333333333335,44.54022988505747
13930,14492,MQ,411,20.8955223880597,2.18978102189781,11.728179551122194
13930,14492,OO,7,28.57142857142857,0.0,14.571428571428571
13930,14492,UA,1010,19.08548707753479,0.39603960396039606,13.468656716417911
13930,14492,YX,589,22.43150684931507,0.8488964346349746,14.517182130584192
13930,14520,OO,201,27.31958762886598,3.482587064676617,17.362694300518136
13930,14524,MQ,186,14.054054054054054,0.5376344086021505,5.864864864864865
13930,14524,OO,478,41.90064794816415,3.1380753138075312,39.71490280777538
13930,14524,UA,291,32.8719723183391,0.6872852233676976,23.802083333333332
13930,14524,YX,356,14.366197183098592,0.2808988764044944,10.0
13930,14570,UA,305,38.41059602649007,0.9836065573770492,27.223333333333333
13930,14574,OO,513,27.897838899803535,0.7797270955165692,19.149901380670613
13930,14574,YX,87,20.238095238095237,3.4482758620689653,17.416666666666668
13930,14576,MQ,775,18.904823989569753,1.032258064516129,10.996088657105606
13930,14576,OO,64,15.873015873015872,1.5625,11.253968253968255
13930,14576,UA,451,31.614349775784756,1.1086474501108647,19.37443946188341
13930,14576,YX,384,16.62269129287599,1.3020833333333333,11.843501326259947
13930,14633,MQ,87,13.953488372093023,1.1494252873563218,6.823529411764706
13930,14633,OO,564,36.983842010771994,1.2411347517730495,30.64388489208633
13930,14635,AA,706,20.487106017191977,1.13314447592068,14.882778581765557
13930,14635,F9,57,29.82456140350877,0.0,31.19298245614035
13930,14635,NK,324,20.87227414330218,0.9259259259259259,13.68125
13930,14635,UA,1231,15.052888527257933,0.16246953696181965,10.603096984515078
13930,14635,YX,1,100.0,0.0,100.0
13930,14679,AA,1144,27.55281690140845,0.6993006993006993,22.391150442477876
13930,14679,AS,80,23.376623376623375,3.75,18.63157894736842
13930,14679,F9,81,53.75,1.2345679012345678,52.4
13930,14679,UA,1417,19.477769936485533,0.0,13.63385269121813
13930,14683,AA,673,30.362537764350456,1.6344725111441307,23.583963691376702
13930,14683,MQ,32,37.5,0.0,20.1875
13930,14683,OO,119,17.796610169491526,0.8403361344537815,13.060344827586206
13930,14683,UA,645,21.37285491419657,0.6201550387596899,17.353125
13930,14683,YX,35,8.823529411764707,2.857142857142857,4.029411764705882
13930,14685,AA,157,30.718954248366014,2.5477707006369426,27.776315789473685
13930,14685,OO,210,28.640776699029125,1.9047619047619047,18.95609756097561
13930,14685,UA,442,16.099773242630384,0.22624434389140272,10.628117913832199
13930,14685,YX,221,14.351851851851851,2.262443438914027,8.981481481481481
13930,14696,OO,1893,30.241286863270776,1.479133650290544,27.561827956989248
13930,14696,UA,9,0.0,0.0,2.111111111111111
13930,14711,OO,348,19.533527696793,1.4367816091954022,14.404129793510325
13930,14711,YX,23,39.130434782608695,0.0,26.17391304347826
13930,14730,AA,5,40.0,0.0,42.2
13930,14730,MQ,555,16.970802919708028,1.2612612612612613,9.394881170018282
13930,14730,OO,465,26.75438596491228,1.935483870967742,21.197802197802197
13930,14730,UA,4,25.0,0.0,10.25
13930,14730,YX,1093,19.627906976744185,1.646843549862763,15.328358208955224
13930,14747,AA,981,26.136363636363637,1.325178389398573,20.932781799379523
13930,14747,AS,1581,29.283887468030688,1.075268817204301,17.883408071748878
13930,14747,DL,739,23.6734693877551,0.5412719891745602,18.37193460490463
13930,14747,UA,1335,21.337340345604808,0.299625468164794,13.659398496240602
13930,14771,AA,1370,27.420546932742056,1.2408759124087592,19.61111111111111
13930,14771,AS,214,32.22748815165877,1.4018691588785046,20.175355450236967
13930,14771,UA,2965,22.59271861177271,0.8768971332209107,15.382022471910112
13930,14783,MQ,767,25.853018372703414,0.651890482398957,15.527009222661396
13930,14783,OO,572,24.33392539964476,1.5734265734265733,18.835714285714285
13930,14831,UA,303,32.10702341137124,1.3201320132013201,26.748322147651006
13930,14843,AA,271,17.343173431734318,0.0,9.472118959107807
13930,14843,NK,308,20.915032679738562,0.6493506493506493,12.977124183006536
13930,14843,UA,502,20.916334661354583,0.0,12.411177644710579
13930,14869,AA,476,30.93220338983051,0.8403361344537815,20.34957627118644
13930,14869,DL,844,24.080664294187425,0.11848341232227488,23.2458432304038
13930,14869,F9,14,35.714285714285715,0.0,33.76923076923077
13930,14869,MQ,14,14.285714285714285,0.0,10.5
13930,14869,OO,387,36.787564766839374,0.25839793281653745,36.02077922077922
13930,14869,UA,912,24.91730981256891,0.5482456140350878,15.014348785871965
13930,14877,OO,305,28.093645484949832,1.9672131147540983,30.553691275167786
13930,14893,AA,215,24.299065420560748,0.46511627906976744,16.051643192488264
13930,14893,UA,823,24.908869987849332,0.0,17.132442284325638
13930,14908,AA,1063,19.33649289099526,0.7525870178739417,12.080076263107722
13930,14908,UA,868,21.10726643598616,0.1152073732718894,10.463157894736842
13930,14952,MQ,285,11.267605633802818,0.3508771929824561,5.985915492957746
13930,14952,OO,102,48.45360824742268,4.901960784313726,45.78350515463917
13930,14986,AA,87,23.52941176470588,2.2988505747126435,20.595238095238095
13930,14986,F9,43,30.952380952380953,2.3255813953488373,17.595238095238095
13930,14986,MQ,9,11.11111111111111,0.0,3.4444444444444446
13930,14986,OO,7,14.285714285714285,0.0,28.571428571428573
13930,14986,UA,470,15.991471215351813,0.2127659574468085,11.289079229122056
13930,14986,YX,7,14.285714285714285,0.0,4.571428571428571
13930,15016,AA,498,31.83673469387755,1.606425702811245,27.520408163265305
13930,15016,MQ,457,19.77777777777778,1.5317286652078774,10.195555555555556
13930,15016,OO,553,29.541284403669728,1.4466546112115732,22.85110294117647
13930,15016,UA,545,24.58410351201479,0.7339449541284404,18.651851851851852
13930,15016,YX,387,12.894736842105264,1.8087855297157622,7.61578947368421
13930,15024,AA,14,21.428571428571427,0.0,15.714285714285714
13930,15024,UA,81,12.658227848101266,2.4691358024691357,8.265822784810126
13930,15041,OO,129,28.125,0.7751937984496124,23.096774193548388
13930,15048,OO,304,32.996632996633,2.3026315789473686,33.111111111111114
13930,15096,AA,103,50.0,0.970873786407767,49.568627450980394
13930,15096,MQ,613,21.22719734660033,1.6313213703099512,11.279534109816971
13930,15096,OO,76,19.736842105263158,0.0,18.80263157894737
13930,15096,UA,433,28.074245939675173,0.4618937644341801,19.704651162790697
13930,15096,YX,457,17.37193763919822,1.75054704595186,10.748329621380845
13930,15304,AA,858,25.26439482961222,0.8158508158508159,16.60520094562648
13930,15304,F9,194,31.57894736842105,2.0618556701030926,26.666666666666668
13930,15304,NK,362,22.160664819944596,0.27624309392265195,22.382271468144044
13930,15304,UA,1166,16.13733905579399,0.08576329331046312,10.700516351118761
13930,15370,MQ,425,26.42857142857143,1.1764705882352942,17.37947494033413
13930,15370,OH,116,33.63636363636363,5.172413793103448,43.30909090909091
13930,15370,OO,692,25.181950509461426,0.7225433526011561,24.66861313868613
13930,15370,YX,312,21.172638436482085,1.6025641025641026,11.454248366013072
13930,15376,AA,507,29.94011976047904,1.183431952662722,23.628
13930,15376,MQ,3,66.66666666666666,0.0,21.333333333333332
13930,15376,OO,264,17.870722433460077,0.3787878787878788,11.095057034220533
13930,15376,UA,152,18.421052631578945,0.0,11.763157894736842
13930,15380,MQ,272,22.794117647058822,0.0,14.900369003690036
13930,15380,OH,76,26.666666666666668,1.3157894736842106,25.8
13930,15380,OO,838,39.804639804639805,2.2673031026252985,34.55921855921856
13930,15380,UA,396,36.31713554987212,1.2626262626262625,26.512820512820515
13930,15380,YX,242,16.80672268907563,1.6528925619834711,10.848101265822784
13930,15412,MQ,167,29.34131736526946,0.0,15.011976047904191
13930,15412,OH,402,38.97435897435898,2.985074626865672,59.04358974358974
13930,15412,OO,634,22.6984126984127,0.6309148264984227,15.131955484896661
13930,15412,UA,260,39.76377952755906,2.3076923076923075,33.05905511811024
13930,15412,YX,187,16.216216216216218,1.0695187165775402,10.562162162162162
13930,15624,AA,134,27.480916030534353,2.2388059701492535,23.022900763358777
13930,15624,MQ,39,12.82051282051282,0.0,5.256410256410256
13930,15624,YX,30,16.666666666666664,0.0,19.566666666666666
13930,15919,AA,64,31.746031746031743,1.5625,17.0327868852459
13930,15919,MQ,1074,24.62121212121212,1.675977653631285,16.265654648956357
13930,15919,OO,196,23.076923076923077,0.5102040816326531,15.297435897435898
13930,15919,UA,2,0.0,0.0,1.0
13930,15919,YX,92,23.076923076923077,1.0869565217391304,11.615384615384615
13931,10397,DL,2246,16.61399548532731,1.3802315227070348,14.481230212573497
13931,10397,F9,136,41.04477611940299,1.4705882352941178,38.35820895522388
13931,10693,WN,348,16.954022988505745,0.0,11.346820809248555
13931,10721,B6,179,42.69662921348314,0.5586592178770949,39.91573033707865
13931,10721,G4,24,33.33333333333333,0.0,21.25
13931,10721,NK,20,33.33333333333333,10.0,22.11111111111111
13931,10721,YX,185,13.586956521739129,0.5405405405405406,16.690217391304348
13931,10821,WN,1288,16.811365430149962,1.6304347826086956,11.972332015810277
13931,11057,AA,1126,17.040358744394617,0.9769094138543517,14.05560538116592
13931,11057,MQ,13,50.0,7.6923076923076925,38.916666666666664
13931,11057,OH,1060,17.846750727449077,2.7358490566037736,17.9252427184466
13931,11193,G4,21,50.0,4.761904761904762,82.2
13931,11259,WN,57,28.57142857142857,1.7543859649122806,16.089285714285715
13931,11278,MQ,5,40.0,0.0,25.8
13931,11278,OH,888,33.134684147795,5.518018018018018,29.532777115613825
13931,11278,YX,61,55.55555555555556,11.475409836065573,49.75925925925926
13931,11292,UA,307,18.360655737704917,0.6514657980456026,14.180327868852459
13931,11292,WN,272,26.838235294117645,0.0,14.81203007518797
13931,11298,AA,811,30.876747141041932,2.9593094944512948,33.358876117496806
13931,11298,F9,45,28.888888888888886,0.0,19.444444444444443
13931,11298,MQ,18,22.22222222222222,0.0,21.823529411764707
13931,11433,DL,266,17.424242424242426,0.7518796992481203,17.12878787878788
13931,11433,NK,62,21.311475409836063,1.6129032258064515,22.688524590163933
13931,11433,OO,277,20.146520146520146,1.444043321299639,19.28937728937729
13931,11433,YX,3,0.0,0.0,1.0
13931,11618,UA,300,11.643835616438356,2.6666666666666665,9.246575342465754
13931,11618,YX,207,33.85416666666667,7.246376811594203,34.723958333333336
13931,11697,G4,20,20.0,0.0,31.35
13931,11697,NK,258,19.68503937007874,1.550387596899225,13.854330708661417
13931,12264,UA,205,10.344827586206897,0.975609756097561,11.527093596059114
13931,12264,YX,269,13.793103448275861,2.973977695167286,9.684615384615384
13931,12266,UA,89,11.627906976744185,3.3707865168539324,6.627906976744186
13931,12451,G4,46,30.434782608695656,0.0,21.52173913043478
13931,12478,YX,582,15.846994535519126,5.670103092783505,14.517304189435338
13931,12953,NK,36,34.285714285714285,2.7777777777777777,30.2
13931,12953,YX,1155,20.12635379061372,4.06926406926407,15.69620253164557
13931,13204,F9,99,31.313131313131315,0.0,19.505050505050505
13931,13204,NK,255,19.841269841269842,1.1764705882352942,15.326693227091633
13931,13204,WN,319,24.842767295597483,0.31347962382445144,18.80952380952381
13931,13232,WN,497,17.813765182186234,0.6036217303822937,12.524291497975709
13931,13303,AA,305,11.784511784511785,2.622950819672131,12.488215488215488
13931,13303,MQ,34,21.21212121212121,2.9411764705882355,16.848484848484848
13931,13303,YX,13,23.076923076923077,0.0,27.076923076923077
13931,13487,OO,32,28.125,0.0,23.90625
13931,13930,MQ,218,17.75700934579439,1.834862385321101,11.267605633802816
13931,13930,OO,43,13.953488372093023,0.0,12.395348837209303
13931,13930,UA,564,26.29695885509839,0.8865248226950354,20.120071684587813
13931,13930,YX,386,23.28042328042328,2.0725388601036268,14.99468085106383
13931,14100,OH,747,26.575342465753426,2.2757697456492636,29.20576131687243
13931,14100,YX,91,42.69662921348314,2.197802197802198,17.1123595505618
13931,14112,G4,20,85.0,0.0,71.0
13931,14761,G4,54,57.692307692307686,3.7037037037037037,42.65384615384615
13931,15016,WN,17,0.0,0.0,0.0
13933,11697,B6,260,26.294820717131472,3.4615384615384617,27.396
13933,12478,YX,185,19.88950276243094,2.1621621621621623,15.011049723756907
13933,13204,B6,300,24.579124579124578,1.0,28.075342465753426
13933,14635,B6,90,32.55813953488372,4.444444444444445,29.802325581395348
13964,11292,OO,157,30.573248407643312,0.0,30.861842105263158
13964,14771,OO,266,16.666666666666664,0.7518796992481203,17.806818181818183
13970,10299,AS,307,10.238907849829351,4.5602605863192185,6.337883959044369
14004,11292,F9,44,25.0,0.0,15.181818181818182
14004,12173,AS,111,11.711711711711711,0.0,6.926605504587156
14004,12889,AS,188,22.459893048128343,0.5319148936170213,13.51336898395722
14004,12889,F9,44,41.86046511627907,2.272727272727273,33.16279069767442
14004,14107,AS,474,10.53763440860215,1.8987341772151898,7.255411255411255
14004,14107,F9,38,26.31578947368421,0.0,63.23684210526316
14025,11697,G4,122,24.793388429752067,0.819672131147541,35.17355371900826
14025,13577,G4,32,20.689655172413794,9.375,7.586206896551724
14025,14082,G4,46,15.217391304347828,0.0,12.91304347826087
14025,14112,G4,91,21.978021978021978,0.0,18.296703296703296
14025,14761,G4,131,30.23255813953488,1.5267175572519085,37.13178294573643
14025,14986,G4,37,26.47058823529412,8.108108108108109,42.205882352941174
14027,10158,NK,319,15.50632911392405,0.9404388714733543,12.168253968253968
14027,10397,DL,3121,18.225963094852705,1.0253123998718359,12.115584415584415
14027,10397,F9,40,67.5,0.0,55.225
14027,10397,WN,59,10.714285714285714,5.084745762711864,9.125
14027,10431,G4,141,26.95035460992908,0.0,22.609929078014183
14027,10529,B6,476,19.279661016949152,0.8403361344537815,14.883474576271187
14027,10693,WN,240,26.25,0.0,16.76793248945148
14027,10721,AA,6,0.0,16.666666666666668,0.0
14027,10721,B6,1306,29.049844236760126,1.6845329249617151,23.31796875
14027,10721,DL,493,33.88429752066116,1.8255578093306288,33.40372670807454
14027,10792,B6,50,10.0,0.0,6.66
14027,10792,WN,8,25.0,0.0,13.0
14027,10821,NK,1,0.0,0.0,1.0
14027,10821,WN,1061,16.840113528855248,0.3770028275212064,13.65019011406844
14027,11042,F9,32,22.58064516129032,3.125,26.35483870967742
14027,11057,AA,1634,16.181029138251706,1.285189718482252,13.691687344913152
14027,11193,F9,10,10.0,0.0,8.4
14027,11193,G4,65,50.0,1.5384615384615385,42.859375
14027,11278,AA,667,29.096477794793262,2.098950524737631,35.91770186335404
14027,11278,B6,568,33.631484794275494,1.5845070422535212,25.567811934900543
14027,11278,MQ,9,22.22222222222222,0.0,12.11111111111111
14027,11278,OH,20,16.666666666666664,10.0,27.666666666666668
14027,11278,YX,117,15.04424778761062,3.4188034188034186,10.29203539823009
14027,11292,UA,86,30.58823529411765,1.1627906976744187,28.388235294117646
14027,11298,AA,900,32.379862700228834,2.888888888888889,30.14729574223245
14027,11433,DL,394,23.72448979591837,0.5076142131979695,17.028132992327365
14027,11618,B6,637,36.05769230769231,2.0408163265306123,33.6839546191248
14027,11618,UA,2124,30.153403643336528,1.7890772128060264,35.03464870067373
14027,11986,G4,47,14.893617021276595,0.0,17.595744680851062
14027,12197,B6,1323,21.3302752293578,1.1337868480725624,17.31941221964424
14027,12264,UA,12,16.666666666666664,0.0,44.583333333333336
14027,12264,YX,52,15.384615384615385,0.0,8.038461538461538
14027,12266,OO,11,45.45454545454545,0.0,41.72727272727273
14027,12266,UA,231,26.521739130434785,0.4329004329004329,20.786956521739132
14027,12339,G4,16,31.25,0.0,32.1875
14027,12391,B6,285,20.350877192982455,0.0,11.720848056537102
14027,12391,F9,147,35.172413793103445,1.3605442176870748,37.02777777777778
14027,12391,WN,605,23.305785123966942,0.0,16.95190713101161
14027,12478,B6,1169,23.41166231505657,1.7108639863130881,18.206625980819528
14027,12478,DL,608,35.97972972972973,2.6315789473684212,37.9864406779661
14027,12892,B6,125,18.4,0.0,14.888
14027,12953,AA,246,23.456790123456788,1.2195121951219512,27.202479338842974
14027,12953,B6,767,25.299600532623167,2.0860495436766624,19.94489247311828
14027,12953,DL,1292,25.712025316455694,2.1671826625387,19.76671974522293
14027,12953,NK,20,25.0,0.0,20.95
14027,12953,YX,94,42.04545454545455,6.382978723404255,49.96590909090909
14027,13204,WN,174,15.028901734104046,0.5747126436781609,10.976878612716764
14027,13487,DL,93,25.0,1.075268817204301,12.869565217391305
14027,13930,AA,557,34.30127041742287,1.0771992818671454,31.375912408759124
14027,13930,F9,42,36.58536585365854,2.380952380952381,28.634146341463413
14027,13930,UA,352,24.147727272727273,0.0,18.715099715099715
14027,14100,AA,1071,24.666666666666668,1.9607843137254901,30.996172248803827
14027,14100,F9,279,30.545454545454547,1.4336917562724014,39.087272727272726
14027,14100,OH,7,33.33333333333333,14.285714285714286,22.333333333333332
14027,14100,YX,1,0.0,0.0,13.0
14027,14122,G4,104,28.155339805825243,0.9615384615384616,19.281553398058254
14027,14307,B6,368,14.794520547945206,0.8152173913043478,11.395604395604396
14027,14307,WN,17,11.76470588235294,0.0,16.11764705882353
14027,15016,WN,33,21.21212121212121,0.0,16.181818181818183
14027,15356,F9,75,42.66666666666667,0.0,22.933333333333334
14057,10140,AS,7,0.0,0.0,3.7142857142857144
14057,10299,AS,684,23.75366568914956,0.29239766081871343,11.68475073313783
14057,10397,AS,232,42.241379310344826,0.0,16.629310344827587
14057,10397,DL,1092,11.40754369825207,0.45787545787545786,8.363552266419982
14057,10408,G4,46,28.26086956521739,0.0,18.488888888888887
14057,10423,AS,432,21.07728337236534,1.1574074074074074,10.45774647887324
14057,10466,G4,52,13.461538461538462,0.0,16.03921568627451
14057,10693,AS,303,16.27906976744186,0.6600660066006601,8.514950166112957
14057,10693,WN,9,33.33333333333333,0.0,24.0
14057,10713,AS,257,14.84375,0.38910505836575876,6.65234375
14057,10713,OO,579,12.824956672443674,0.3454231433506045,7.993067590987868
14057,10721,AS,418,20.192307692307693,0.4784688995215311,9.108433734939759
14057,10721,B6,126,41.6,0.7936507936507936,34.232
14057,10800,AS,713,15.789473684210526,1.402524544179523,8.135135135135135
14057,10800,WN,3,66.66666666666666,0.0,36.666666666666664
14057,10821,WN,119,20.168067226890756,0.0,9.067226890756302
14057,10849,OO,73,8.333333333333332,1.36986301369863,6.555555555555555
14057,11057,AA,329,12.883435582822086,0.9118541033434651,8.975460122699387
14057,11193,G4,44,52.27272727272727,0.0,34.15909090909091
14057,11259,WN,122,34.42622950819672,0.0,15.165289256198347
14057,11278,AS,304,20.723684210526315,0.0,12.013377926421406
14057,11292,AS,426,29.28571428571429,1.408450704225352,19.849282296650717
14057,11292,F9,392,26.873385012919897,1.2755102040816326,17.31782945736434
14057,11292,OO,7,42.857142857142854,0.0,18.428571428571427
14057,11292,UA,1592,12.791430371770637,0.314070351758794,9.084022915340547
14057,11292,WN,1375,28.11361981063365,0.14545454545454545,16.620234604105573
14057,11298,AA,1564,22.759973839110533,2.237851662404092,21.812376563528638
14057,11298,AS,446,23.30316742081448,0.8968609865470852,11.829157175398633
14057,11298,F9,8,0.0,12.5,0.0
14057,11423,G4,56,19.642857142857142,0.0,29.428571428571427
14057,11433,DL,299,20.469798657718123,0.33444816053511706,10.845637583892618
14057,11603,OO,191,7.368421052631578,0.5235602094240838,6.110526315789474
14057,11618,AS,258,29.64426877470356,1.937984496124031,31.0
14057,11618,UA,426,17.96690307328605,0.704225352112676,12.85952380952381
14057,11638,G4,24,16.666666666666664,0.0,9.208333333333334
14057,11638,OO,622,14.35483870967742,0.3215434083601286,10.040322580645162
14057,11697,AS,35,17.647058823529413,2.857142857142857,4.529411764705882
14057,11721,G4,30,13.333333333333334,0.0,5.366666666666666
14057,11884,AS,255,20.078740157480315,0.39215686274509803,10.275590551181102
14057,11884,OO,345,11.918604651162791,0.2898550724637681,6.453488372093023
14057,11986,G4,36,22.22222222222222,0.0,38.52777777777778
14057,12173,AS,162,20.37037037037037,0.0,7.99375
14057,12173,HA,533,38.34586466165413,0.18761726078799248,31.451977401129945
14057,12264,UA,247,13.877551020408163,0.8097165991902834,13.14344262295082
14057,12266,AS,170,25.0,1.1764705882352942,14.562874251497005
14057,12266,UA,729,13.055555555555557,1.2345679012345678,10.409470752089137
14057,12280,G4,64,20.3125,0.0,39.6031746031746
14057,12339,G4,30,36.666666666666664,0.0,26.566666666666666
14057,12478,AS,304,16.0,1.3157894736842106,7.47986577181208
14057,12478,DL,482,19.95798319327731,1.2448132780082988,13.66384778012685
14057,12758,AS,282,13.120567375886525,0.0,7.786476868327402
14057,12889,AS,1217,16.832504145936984,0.903861955628595,10.701827242524917
14057,12889,F9,161,26.25,0.6211180124223602,19.65
14057,12889,NK,498,11.895161290322582,0.40160642570281124,9.658585858585859
14057,12889,OO,5,0.0,0.0,0.6
14057,12889,WN,1004,16.94915254237288,0.099601593625498,10.398601398601398
14057,12892,AS,1720,13.164108618654074,1.5116279069767442,8.00767414403778
14057,12892,DL,1397,6.9784172661870505,0.5010737294201861,6.424766018718502
14057,12892,F9,227,16.818181818181817,3.0837004405286343,12.127272727272727
14057,12892,OO,514,14.42495126705653,0.19455252918287938,15.45224171539961
14057,12982,AS,79,8.974358974358974,1.2658227848101267,4.435897435897436
14057,13198,AS,73,21.91780821917808,0.0,10.301369863013699
14057,13198,WN,33,9.090909090909092,0.0,3.484848484848485
14057,13204,AS,308,24.91803278688525,0.974025974025974,12.526490066225165
14057,13232,WN,537,12.87313432835821,0.186219739292365,6.4232209737827715
14057,13264,OO,26,19.230769230769234,0.0,6.6
14057,13303,AA,145,13.793103448275861,0.0,7.1875
14057,13303,AS,111,16.363636363636363,0.9009009009009009,10.445454545454545
