ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
14107,13244,WN,17,5.88235294117647,0.0,7.176470588235294
14107,13264,OO,56,7.142857142857142,0.0,5.25
14107,13303,AA,99,11.11111111111111,0.0,5.8979591836734695
14107,13342,AA,30,16.666666666666664,0.0,8.7
14107,13342,WN,69,22.058823529411764,1.4492753623188406,20.764705882352942
14107,13476,AA,3,33.33333333333333,0.0,11.0
14107,13476,MQ,31,10.0,3.225806451612903,4.8
14107,13476,OO,57,21.818181818181817,3.508771929824561,10.25925925925926
14107,13485,AA,30,10.0,0.0,19.833333333333332
14107,13487,AA,49,14.583333333333334,2.0408163265306123,9.829787234042554
14107,13487,DL,150,12.0,0.0,17.166666666666668
14107,13487,WN,30,17.24137931034483,3.3333333333333335,13.535714285714286
14107,13495,WN,31,20.0,3.225806451612903,17.6
14107,13796,WN,134,17.91044776119403,0.0,17.104477611940297
14107,13830,AA,30,10.0,0.0,3.7
14107,13830,WN,30,10.0,0.0,4.833333333333333
14107,13851,OO,68,20.588235294117645,0.0,15.220588235294118
14107,13851,WN,56,10.909090909090908,1.7857142857142856,9.254545454545454
14107,13871,MQ,56,17.857142857142858,0.0,7.928571428571429
14107,13871,WN,82,23.456790123456788,1.2195121951219512,18.641975308641975
14107,13891,AA,72,17.142857142857142,2.7777777777777777,9.528571428571428
14107,13891,OO,26,8.0,3.8461538461538463,4.92
14107,13891,WN,129,28.68217054263566,0.0,20.968992248062015
14107,13930,AA,244,20.33195020746888,1.2295081967213115,18.095833333333335
14107,13930,F9,17,25.0,5.88235294117647,24.0625
14107,13930,UA,145,18.055555555555554,0.6896551724137931,12.75
14107,13930,WN,30,33.33333333333333,0.0,30.333333333333332
14107,14004,F9,7,14.285714285714285,0.0,4.333333333333333
14107,14057,AA,68,21.21212121212121,2.941176470588235,18.636363636363637
14107,14057,AS,81,16.049382716049383,0.0,11.567901234567902
14107,14057,F9,13,7.6923076923076925,0.0,15.692307692307692
14107,14057,WN,94,24.731182795698924,1.0638297872340425,16.516129032258064
14107,14100,AA,159,10.828025477707007,1.257861635220126,5.25
14107,14122,AA,30,23.333333333333332,0.0,22.233333333333334
14107,14122,WN,30,0.0,3.3333333333333335,2.0
14107,14252,OO,43,16.27906976744186,0.0,21.88372093023256
14107,14262,AA,55,18.867924528301888,3.6363636363636362,13.132075471698114
14107,14262,OO,39,25.64102564102564,0.0,14.282051282051283
14107,14314,OO,17,23.52941176470588,0.0,74.82352941176471
14107,14489,MQ,60,16.666666666666664,0.0,12.3
14107,14492,AA,30,30.0,0.0,17.233333333333334
14107,14492,WN,21,19.047619047619047,0.0,17.047619047619047
14107,14570,AA,95,15.217391304347828,3.1578947368421053,13.521739130434783
14107,14570,MQ,1,0.0,0.0,11.0
14107,14570,WN,73,22.22222222222222,1.36986301369863,10.194444444444445
14107,14674,OO,30,13.793103448275861,3.3333333333333335,7.689655172413793
14107,14679,AA,116,22.807017543859647,1.7241379310344827,22.42105263157895
14107,14679,AS,89,11.363636363636363,1.1235955056179776,7.840909090909091
14107,14679,F9,41,26.82926829268293,0.0,46.707317073170735
14107,14679,WN,253,23.481781376518217,2.371541501976284,16.752032520325205
14107,14683,AA,72,15.492957746478872,1.3888888888888888,8.76056338028169
14107,14683,WN,99,18.367346938775512,1.0101010101010102,11.693877551020408
14107,14689,AA,58,17.543859649122805,1.7241379310344827,14.578947368421053
14107,14689,MQ,28,22.22222222222222,3.571428571428571,9.925925925925926
14107,14689,WN,4,0.0,0.0,0.75
14107,14698,AA,57,10.714285714285714,1.7543859649122806,29.25
14107,14698,OO,26,24.0,3.8461538461538463,13.0
14107,14716,G4,9,55.55555555555556,0.0,155.44444444444446
14107,14730,WN,30,23.333333333333332,0.0,8.766666666666667
14107,14747,AS,198,16.161616161616163,0.0,13.83838383838384
14107,14747,DL,145,7.586206896551724,0.0,12.075862068965517
14107,14747,F9,17,5.88235294117647,0.0,7.0
14107,14747,MQ,40,7.5,0.0,3.875
14107,14747,OO,58,12.280701754385964,1.7241379310344827,14.482142857142858
14107,14747,WN,86,34.523809523809526,2.3255813953488373,17.36144578313253
14107,14771,AA,102,22.22222222222222,2.941176470588235,19.8989898989899
14107,14771,F9,16,43.75,0.0,25.5
14107,14771,OO,22,22.727272727272727,0.0,7.409090909090909
14107,14771,UA,111,15.454545454545453,0.9009009009009009,13.381818181818181
14107,14771,WN,91,29.67032967032967,0.0,16.01098901098901
14107,14794,OO,43,16.27906976744186,0.0,7.348837209302325
14107,14831,AA,38,10.81081081081081,2.631578947368421,7.594594594594595
14107,14831,MQ,28,3.571428571428571,0.0,1.2857142857142858
14107,14831,OO,2,0.0,0.0,7.5
14107,14831,WN,133,11.450381679389313,1.5037593984962405,10.854961832061068
14107,14869,AA,2,0.0,0.0,0.0
14107,14869,DL,137,8.75912408759124,0.0,14.10948905109489
14107,14869,F9,44,20.930232558139537,2.272727272727273,18.27906976744186
14107,14869,MQ,24,8.333333333333332,0.0,5.0
14107,14869,OO,60,13.559322033898304,1.6666666666666667,13.677966101694915
14107,14869,WN,146,16.43835616438356,0.0,12.36986301369863
14107,14893,AA,74,15.068493150684931,1.3513513513513513,15.315068493150685
14107,14893,MQ,20,21.052631578947366,5.0,7.947368421052632
14107,14893,WN,147,13.793103448275861,1.3605442176870748,6.758620689655173
14107,14908,AA,120,21.008403361344538,0.8333333333333334,11.436974789915967
14107,14908,F9,25,0.0,0.0,0.2
14107,14908,WN,206,23.52941176470588,0.9708737864077669,11.05911330049261
14107,15016,AA,35,20.588235294117645,2.857142857142857,17.0
14107,15016,OO,8,12.5,0.0,5.375
14107,15016,WN,116,16.52173913043478,0.8620689655172413,8.547826086956523
14107,15023,MQ,26,0.0,3.8461538461538463,2.84
14107,15023,OO,30,23.333333333333332,0.0,19.133333333333333
14107,15304,AA,30,20.0,0.0,8.366666666666667
14107,15304,WN,30,13.333333333333334,0.0,16.366666666666667
14107,15370,MQ,35,17.142857142857142,0.0,21.34285714285714
14107,15370,OO,7,28.57142857142857,0.0,30.142857142857142
14107,15370,WN,43,18.6046511627907,0.0,15.418604651162791
14107,15376,AA,8,12.5,0.0,5.25
14107,15376,MQ,41,9.75609756097561,0.0,5.536585365853658
14107,15376,OO,168,18.902439024390244,2.380952380952381,11.804878048780488
14107,15412,G4,8,50.0,0.0,26.0
14107,15919,MQ,60,11.666666666666666,0.0,6.116666666666666
14107,16218,MQ,2,50.0,0.0,15.0
14107,16218,OO,87,13.953488372093023,1.1494252873563218,10.047058823529412
14108,10466,G4,13,15.384615384615385,0.0,16.692307692307693
14108,10693,G4,9,0.0,0.0,0.4444444444444444
14108,11057,OH,60,18.333333333333332,0.0,15.2
14108,11292,G4,9,0.0,0.0,1.1111111111111112
14108,11292,OO,30,10.0,0.0,5.266666666666667
14108,11298,OH,90,15.555555555555555,0.0,13.03370786516854
14108,12889,G4,9,22.22222222222222,0.0,4.333333333333333
14108,13930,MQ,84,8.433734939759036,1.1904761904761905,3.7349397590361444
14108,13930,OO,95,29.47368421052631,0.0,23.2
14108,14082,G4,9,11.11111111111111,0.0,2.4444444444444446
14108,14112,G4,8,0.0,0.0,3.25
14108,14761,G4,9,11.11111111111111,0.0,4.555555555555555
14109,12266,OO,51,7.8431372549019605,0.0,6.313725490196078
14112,10135,G4,17,17.647058823529413,0.0,16.529411764705884
14112,10257,G4,9,0.0,0.0,1.4444444444444444
14112,10408,G4,9,0.0,0.0,2.888888888888889
14112,10431,G4,35,17.142857142857142,0.0,10.257142857142858
14112,10581,G4,17,0.0,0.0,0.0
14112,10676,G4,13,46.15384615384615,0.0,26.615384615384617
14112,10685,G4,9,11.11111111111111,0.0,7.666666666666667
14112,10874,G4,9,44.44444444444444,0.0,14.222222222222221
14112,10980,G4,8,62.5,0.0,17.125
14112,11003,G4,8,0.0,0.0,0.375
14112,11109,G4,9,0.0,0.0,0.0
14112,11193,G4,26,23.076923076923077,0.0,11.153846153846153
14112,11267,G4,9,11.11111111111111,0.0,3.2222222222222223
14112,11423,G4,9,0.0,0.0,1.3333333333333333
14112,11537,G4,8,0.0,0.0,0.75
14112,11612,G4,8,12.5,0.0,4.75
14112,11624,G4,25,4.0,0.0,2.3333333333333335
14112,11721,G4,17,17.647058823529413,0.0,9.294117647058824
14112,11823,G4,9,11.11111111111111,0.0,4.0
14112,11986,G4,18,16.666666666666664,0.0,29.666666666666668
14112,11995,G4,9,22.22222222222222,0.0,35.111111111111114
14112,11996,G4,9,22.22222222222222,0.0,11.88888888888889
14112,12223,G4,13,23.076923076923077,0.0,10.615384615384615
14112,12265,G4,8,25.0,0.0,8.25
14112,12278,G4,1,0.0,0.0,2.0
14112,12339,G4,12,0.0,0.0,0.16666666666666666
14112,12544,G4,17,35.294117647058826,0.0,10.0
14112,12917,G4,9,11.11111111111111,0.0,2.111111111111111
14112,12945,G4,11,54.54545454545454,0.0,23.636363636363637
14112,13230,G4,9,22.22222222222222,0.0,19.11111111111111
14112,14108,G4,8,0.0,0.0,1.625
14112,14122,G4,9,33.33333333333333,0.0,42.44444444444444
14112,14512,G4,9,11.11111111111111,0.0,4.444444444444445
14112,14524,G4,1,0.0,0.0,3.0
14112,14574,G4,8,25.0,0.0,15.375
14112,14696,G4,9,0.0,0.0,0.0
14112,14730,G4,10,20.0,0.0,6.5
14112,14783,G4,13,15.384615384615385,0.0,17.923076923076923
14112,15070,G4,8,0.0,0.0,1.75
14112,15096,G4,9,0.0,0.0,0.7777777777777778
14112,15295,G4,8,12.5,0.0,7.5
14112,15412,G4,39,17.94871794871795,0.0,15.307692307692308
14113,14869,OO,30,6.666666666666667,0.0,3.7666666666666666
14120,11292,OO,51,22.448979591836736,3.9215686274509802,27.959183673469386
14122,10397,DL,209,4.784688995215311,0.0,4.77511961722488
14122,10397,WN,26,0.0,0.0,0.2692307692307692
14122,10423,WN,26,19.230769230769234,0.0,7.3076923076923075
14122,10693,G4,8,12.5,0.0,3.25
14122,10693,WN,86,12.790697674418606,0.0,5.313953488372093
14122,10721,B6,96,31.57894736842105,1.0416666666666665,18.51578947368421
14122,10721,YX,101,33.33333333333333,4.9504950495049505,18.1875
14122,10821,WN,86,6.976744186046512,0.0,7.186046511627907
14122,11057,AA,146,10.273972602739725,0.0,12.41095890410959
14122,11259,WN,30,0.0,0.0,1.0333333333333334
14122,11278,AA,24,12.5,0.0,5.166666666666667
14122,11278,OH,29,10.344827586206897,0.0,8.655172413793103
14122,11278,YX,65,10.76923076923077,0.0,8.123076923076923
14122,11292,UA,90,8.88888888888889,0.0,4.677777777777778
14122,11292,WN,77,19.480519480519483,0.0,10.532467532467532
14122,11298,AA,120,19.82758620689655,3.3333333333333335,27.982758620689655
14122,11433,DL,1,0.0,0.0,0.0
14122,11433,OO,55,5.454545454545454,0.0,3.581818181818182
14122,11433,YX,30,6.666666666666667,0.0,4.1
14122,11618,NK,8,14.285714285714285,12.5,15.285714285714286
14122,11618,YX,175,8.771929824561402,2.2857142857142856,6.535294117647059
14122,11624,G4,1,0.0,0.0,0.0
14122,11697,NK,43,18.6046511627907,0.0,20.953488372093023
14122,11697,WN,30,13.333333333333334,0.0,4.766666666666667
14122,12191,WN,26,3.8461538461538463,0.0,2.3846153846153846
14122,12264,UA,52,5.769230769230769,0.0,2.7115384615384617
14122,12264,YX,59,10.16949152542373,0.0,4.898305084745763
14122,12266,UA,49,8.16326530612245,0.0,3.938775510204082
14122,12451,G4,8,12.5,0.0,3.625
14122,12478,B6,58,21.052631578947366,1.7241379310344827,15.157894736842104
14122,12478,YX,120,10.833333333333334,0.0,9.285714285714286
14122,12889,NK,28,14.285714285714285,0.0,5.535714285714286
14122,12889,WN,60,20.0,0.0,10.35
14122,12892,AA,25,20.0,0.0,72.16
14122,12953,OO,29,17.857142857142858,3.4482758620689653,13.714285714285714
14122,12953,YX,265,13.461538461538462,1.8867924528301887,9.665384615384616
14122,13204,F9,9,0.0,0.0,0.2222222222222222
14122,13204,NK,57,19.298245614035086,0.0,14.140350877192983
14122,13204,WN,85,16.470588235294116,0.0,8.352941176470589
14122,13232,WN,112,13.392857142857142,0.0,5.669642857142857
14122,13303,AA,30,6.666666666666667,0.0,11.0
14122,13487,DL,48,6.25,0.0,6.833333333333333
14122,13487,OO,26,11.538461538461538,0.0,6.769230769230769
14122,13577,G4,17,11.76470588235294,0.0,19.11764705882353
14122,13577,NK,28,7.4074074074074066,3.571428571428571,7.851851851851852
14122,13577,WN,8,0.0,0.0,1.875
14122,13930,AA,5,20.0,0.0,30.8
14122,13930,MQ,25,24.0,0.0,11.16
14122,13930,OO,25,56.00000000000001,0.0,47.24
14122,13930,UA,120,15.0,0.0,10.658333333333333
14122,13930,YX,170,13.017751479289942,0.5882352941176471,8.106508875739644
14122,14027,G4,9,11.11111111111111,0.0,17.88888888888889
14122,14082,G4,8,0.0,0.0,0.25
14122,14100,AA,63,19.047619047619047,0.0,14.0
14122,14100,F9,17,41.17647058823529,0.0,37.411764705882355
14122,14100,OH,42,28.57142857142857,0.0,40.214285714285715
14122,14107,AA,30,10.0,0.0,8.266666666666667
14122,14107,WN,30,30.0,0.0,9.862068965517242
14122,14112,G4,9,22.22222222222222,0.0,63.55555555555556
14122,14492,YX,60,15.0,0.0,10.633333333333333
14122,14635,WN,30,6.666666666666667,0.0,3.4482758620689653
14122,14685,G4,9,0.0,0.0,1.1111111111111112
14122,14747,AS,52,15.384615384615385,0.0,6.423076923076923
14122,14761,G4,8,50.0,0.0,29.75
14122,14771,UA,51,5.88235294117647,0.0,2.5686274509803924
14122,14869,DL,30,16.666666666666664,0.0,5.233333333333333
14122,14986,G4,8,50.0,0.0,14.75
14122,14986,WN,4,0.0,0.0,0.0
14122,15016,WN,34,8.823529411764707,0.0,4.029411764705882
14122,15304,NK,8,0.0,0.0,0.0
14122,15304,WN,55,3.6363636363636362,0.0,3.6363636363636362
14122,15624,G4,9,0.0,0.0,0.0
14150,11433,OO,60,6.666666666666667,0.0,5.983333333333333
14150,13930,OO,38,27.027027027027028,2.631578947368421,18.486486486486488
14193,10397,DL,222,2.2522522522522523,0.0,1.0495495495495495
14193,10693,WN,82,9.75609756097561,0.0,6.195121951219512
14193,11057,AA,70,8.571428571428571,0.0,3.5428571428571427
14193,11057,MQ,1,0.0,0.0,0.0
14193,11057,OH,66,10.606060606060606,0.0,52.46969696969697
14193,11259,WN,34,5.88235294117647,0.0,3.088235294117647
14193,11278,MQ,3,0.0,0.0,2.6666666666666665
14193,11278,OH,67,19.696969696969695,1.4925373134328357,61.53030303030303
14193,11278,YX,20,25.0,0.0,14.15
14193,11292,F9,18,50.0,0.0,28.22222222222222
14193,11292,UA,9,44.44444444444444,0.0,21.666666666666668
14193,11292,WN,8,12.5,0.0,5.375
14193,11298,AA,91,20.0,1.098901098901099,42.51685393258427
14193,11298,MQ,30,13.333333333333334,0.0,17.7
14193,11298,OH,7,16.666666666666664,14.285714285714285,10.5
14193,11433,DL,13,0.0,0.0,0.23076923076923078
14193,11697,NK,30,26.666666666666668,0.0,20.5
14193,12191,WN,30,13.333333333333334,0.0,8.6
14193,12266,OO,30,23.333333333333332,0.0,13.233333333333333
14193,12266,UA,30,0.0,0.0,0.16666666666666666
14193,13198,WN,21,23.809523809523807,0.0,5.809523809523809
14193,13204,NK,26,12.0,3.8461538461538463,4.16
14193,13232,WN,4,0.0,0.0,0.0
14193,13303,MQ,87,11.494252873563218,0.0,7.597701149425287
14193,13930,UA,30,20.0,0.0,20.866666666666667
14193,14100,AA,28,14.285714285714285,0.0,9.5
14193,14100,OH,4,0.0,0.0,0.0
14193,15016,WN,30,6.666666666666667,0.0,16.466666666666665
14222,12173,HA,14,7.142857142857142,0.0,4.714285714285714
14231,10721,B6,30,3.3333333333333335,0.0,1.0333333333333334
14237,11292,OO,30,10.0,0.0,18.448275862068964
14237,12892,OO,30,13.333333333333334,0.0,9.066666666666666
14252,10466,G4,8,12.5,0.0,11.0
14252,11292,OO,30,6.666666666666667,0.0,3.0
14252,11292,UA,30,10.0,0.0,3.433333333333333
14252,12889,G4,9,44.44444444444444,0.0,150.77777777777777
14252,12892,OO,30,3.3333333333333335,0.0,2.466666666666667
14252,13487,DL,30,13.333333333333334,0.0,29.1
14252,14107,OO,43,6.976744186046512,0.0,12.046511627906977
14252,14747,AS,30,20.0,0.0,8.0
14252,14747,OO,137,10.218978102189782,0.0,6.62043795620438
14252,14771,OO,49,6.122448979591836,0.0,4.816326530612245
14252,14869,DL,30,3.3333333333333335,0.0,1.1666666666666667
14252,14869,OO,62,1.6129032258064515,0.0,1.096774193548387
14254,12478,B6,2,0.0,0.0,0.0
14254,13204,B6,30,0.0,0.0,0.0
14254,13204,F9,16,0.0,0.0,1.3125
14256,12523,AS,30,32.142857142857146,6.666666666666667,18.14814814814815
14256,15841,AS,30,10.344827586206897,3.3333333333333335,8.758620689655173
14259,14082,G4,13,7.6923076923076925,0.0,2.076923076923077
14259,14761,G4,8,25.0,0.0,25.25
14262,11292,F9,12,16.666666666666664,0.0,19.833333333333332
14262,11292,OO,36,11.11111111111111,0.0,2.3333333333333335
14262,11292,UA,60,16.666666666666664,0.0,12.016666666666667
14262,11292,WN,30,23.333333333333332,0.0,17.5
14262,11298,AA,60,22.033898305084744,1.6666666666666667,30.74576271186441
14262,12889,WN,34,14.705882352941178,0.0,7.911764705882353
14262,12892,OO,30,10.0,0.0,4.133333333333334
14262,13796,WN,17,11.76470588235294,0.0,5.117647058823529
14262,13930,UA,6,0.0,0.0,0.0
14262,14057,OO,30,0.0,0.0,0.9333333333333333
14262,14107,AA,55,18.867924528301888,3.6363636363636362,9.18867924528302
14262,14107,OO,39,23.076923076923077,0.0,24.307692307692307
14262,14747,AS,30,0.0,3.3333333333333335,0.6551724137931034
14262,14747,OO,60,8.333333333333332,0.0,4.733333333333333
14262,14771,F9,8,37.5,0.0,23.75
14262,14771,OO,177,28.24858757062147,0.0,13.847457627118644
14262,14771,UA,6,0.0,0.0,0.0
14262,14869,OO,85,3.5294117647058822,0.0,3.2
14262,14893,WN,30,30.0,0.0,18.433333333333334
14307,10397,DL,82,7.317073170731707,0.0,3.7804878048780486
14307,10693,WN,30,0.0,0.0,0.2
14307,10821,WN,172,10.465116279069768,0.0,6.8604651162790695
14307,11057,AA,99,10.204081632653061,1.0101010101010102,6.571428571428571
14307,11057,OH,30,10.0,0.0,5.0
14307,11278,AA,60,15.0,0.0,8.783333333333333
14307,11278,OH,100,29.591836734693878,2.0,17.670103092783506
14307,11278,WN,56,14.285714285714285,0.0,7.017857142857143
14307,11278,YX,6,0.0,0.0,3.6666666666666665
14307,11292,WN,30,16.666666666666664,0.0,7.8
14307,11433,DL,17,29.411764705882355,0.0,18.88235294117647
14307,11433,OO,65,16.923076923076923,0.0,7.390625
14307,11697,B6,22,40.909090909090914,0.0,40.333333333333336
14307,12264,YX,24,17.391304347826086,4.166666666666666,10.043478260869565
14307,12478,B6,30,3.3333333333333335,0.0,3.3
14307,13204,B6,32,12.5,0.0,6.59375
14307,13204,WN,60,15.0,0.0,6.45
14307,13232,WN,86,5.813953488372093,0.0,4.395348837209302
14307,13487,DL,8,12.5,0.0,2.125
14307,13930,AA,35,20.0,0.0,24.0
14307,13930,OO,59,43.103448275862064,1.694915254237288,23.724137931034484
14307,13930,UA,30,16.666666666666664,0.0,6.689655172413793
14307,14027,B6,18,38.88888888888889,0.0,33.611111111111114
14307,14082,G4,8,75.0,0.0,40.5
14307,14100,AA,83,20.73170731707317,1.2048192771084338,39.68292682926829
14307,14100,YX,1,0.0,0.0,0.0
14307,14843,B6,23,4.3478260869565215,0.0,1.1363636363636365
14307,15304,B6,22,4.545454545454546,0.0,3.3636363636363638
14307,15304,WN,30,13.333333333333334,0.0,4.133333333333334
14314,10423,G4,8,0.0,0.0,1.125
14314,10466,G4,47,2.127659574468085,0.0,1.1702127659574468
14314,10693,G4,9,0.0,0.0,0.2222222222222222
14314,11298,OO,60,18.64406779661017,1.6666666666666667,15.203389830508474
14314,12191,G4,8,12.5,0.0,5.25
14314,14057,G4,9,0.0,0.0,0.1111111111111111
14314,14107,OO,17,29.411764705882355,0.0,33.588235294117645
14314,14679,G4,1,0.0,0.0,0.0
14314,14908,G4,25,8.0,0.0,4.52
14321,10397,DL,61,9.836065573770492,0.0,12.754098360655737
14321,10693,WN,30,10.0,0.0,7.366666666666666
14321,10821,WN,121,9.090909090909092,0.0,7.595041322314049
14321,11057,AA,51,9.803921568627452,0.0,11.1
14321,11057,OH,30,6.666666666666667,0.0,41.266666666666666
14321,11278,AA,85,20.0,0.0,19.705882352941178
14321,11278,OH,31,38.70967741935484,0.0,34.333333333333336
14321,11292,UA,30,20.0,0.0,18.862068965517242
14321,11298,AA,30,3.3333333333333335,0.0,3.033333333333333
14321,11433,DL,60,15.0,0.0,20.033333333333335
14321,11618,YX,116,14.15929203539823,2.586206896551724,10.56637168141593
14321,12264,YX,94,16.129032258064516,1.0638297872340425,10.021505376344086
14321,12266,OO,1,0.0,0.0,0.0
14321,12478,B6,49,10.204081632653061,0.0,14.653061224489797
14321,12953,YX,86,11.76470588235294,1.1627906976744187,12.976470588235294
14321,13232,WN,30,6.666666666666667,0.0,6.266666666666667
14321,13487,DL,30,0.0,0.0,0.3333333333333333
14321,13930,OO,45,35.55555555555556,0.0,15.733333333333333
14321,13930,UA,60,20.33898305084746,1.6666666666666667,18.396551724137932
14321,13930,YX,60,13.559322033898304,1.6666666666666667,10.275862068965518
14321,14100,AA,101,15.841584158415841,0.0,8.138613861386139
14321,14100,OH,1,0.0,0.0,0.0
14457,10397,DL,1,0.0,0.0,0.0
14457,10466,G4,13,23.076923076923077,0.0,9.076923076923077
14457,11057,MQ,30,10.0,0.0,6.866666666666666
14457,11292,OO,197,18.781725888324875,0.0,12.49746192893401
14457,11292,UA,65,13.846153846153847,0.0,7.4
14457,11298,MQ,90,13.48314606741573,1.1111111111111112,11.067415730337078
14457,12889,G4,8,37.5,0.0,30.0
14457,13487,OO,18,5.555555555555555,0.0,3.611111111111111
14457,13930,MQ,42,19.51219512195122,2.380952380952381,12.878048780487806
14457,13930,OO,2,50.0,0.0,25.5
14457,13930,UA,30,10.0,0.0,7.7
14487,11292,OO,22,18.181818181818183,0.0,4.863636363636363
14487,12892,OO,22,4.545454545454546,0.0,4.2272727272727275
14487,14747,OO,22,9.090909090909092,0.0,4.363636363636363
14487,14771,OO,63,22.22222222222222,0.0,18.761904761904763
14489,11292,UA,60,20.0,0.0,13.203389830508474
14489,11298,AA,2,50.0,0.0,30.5
14489,12892,OO,30,10.0,0.0,4.8
14489,14107,MQ,60,10.0,0.0,8.016666666666667
14489,14679,OO,60,6.779661016949152,1.6666666666666667,8.067796610169491
14489,14747,AS,60,11.666666666666666,0.0,8.533333333333333
14489,14747,OO,150,16.10738255033557,0.6666666666666667,5.275167785234899
14489,14771,OO,53,35.84905660377358,0.0,16.20754716981132
14489,14771,UA,60,18.333333333333332,0.0,7.8
14489,14869,OO,60,6.666666666666667,0.0,5.283333333333333
14492,10397,DL,325,3.6923076923076925,0.0,4.984615384615385
14492,10397,F9,46,10.869565217391305,0.0,5.043478260869565
14492,10397,WN,30,3.3333333333333335,0.0,1.8666666666666667
14492,10423,WN,30,10.0,0.0,11.6
14492,10693,WN,103,13.592233009708737,0.0,8.135922330097088
14492,10693,YX,80,12.5,0.0,11.6875
14492,10721,B6,106,34.285714285714285,0.9433962264150944,23.571428571428573
14492,10721,DL,132,33.07692307692307,1.5151515151515151,32.48461538461538
14492,10721,F9,17,29.411764705882355,0.0,23.352941176470587
14492,10721,YX,1,100.0,0.0,166.0
14492,10792,F9,8,25.0,0.0,7.5
14492,10821,WN,141,7.801418439716312,0.0,4.207142857142857
14492,11042,F9,22,22.727272727272727,0.0,13.272727272727273
14492,11057,AA,245,14.285714285714285,0.0,14.387755102040817
14492,11259,WN,35,17.142857142857142,0.0,13.285714285714286
14492,11278,AA,50,30.612244897959183,2.0,23.897959183673468
14492,11278,OH,116,34.78260869565217,0.8620689655172413,31.817391304347826
14492,11278,YX,6,16.666666666666664,0.0,8.0
14492,11292,F9,17,52.94117647058824,0.0,32.705882352941174
14492,11292,UA,60,10.0,0.0,5.616666666666666
14492,11292,WN,56,19.642857142857142,0.0,13.875
14492,11298,AA,157,15.131578947368421,3.1847133757961785,22.57894736842105
14492,11298,F9,13,53.84615384615385,0.0,20.692307692307693
14492,11298,NK,9,22.22222222222222,0.0,11.25
14492,11433,DL,112,6.25,0.0,3.3660714285714284
14492,11433,F9,17,5.88235294117647,0.0,6.117647058823529
14492,11433,NK,1,100.0,0.0,104.0
14492,11618,NK,17,35.294117647058826,0.0,25.705882352941178
14492,11618,UA,119,16.101694915254235,0.8403361344537815,13.521367521367521
14492,11618,YX,5,25.0,20.0,25.25
14492,11697,B6,30,10.0,0.0,2.6666666666666665
14492,11697,DL,30,23.333333333333332,0.0,10.066666666666666
14492,11697,NK,17,12.5,5.88235294117647,3.6875
14492,11697,WN,4,0.0,0.0,11.25
14492,12191,WN,21,4.761904761904762,0.0,1.1428571428571428
14492,12264,UA,109,6.481481481481481,0.9174311926605505,5.953703703703703
14492,12264,YX,30,10.0,0.0,7.966666666666667
14492,12266,F9,17,11.76470588235294,0.0,15.058823529411764
14492,12266,UA,57,5.263157894736842,0.0,2.1578947368421053
14492,12339,F9,1,0.0,0.0,4.0
14492,12478,B6,54,26.41509433962264,1.8518518518518516,15.88679245283019
14492,12478,YX,143,15.492957746478872,0.6993006993006993,17.316901408450704
14492,12889,DL,30,0.0,0.0,0.06666666666666667
14492,12889,WN,21,52.38095238095239,0.0,21.238095238095237
14492,12892,AA,26,11.538461538461538,0.0,8.576923076923077
14492,12892,DL,30,3.3333333333333335,0.0,1.9333333333333333
14492,12953,DL,30,6.896551724137931,3.3333333333333335,2.3793103448275863
14492,12953,F9,30,27.586206896551722,3.3333333333333335,12.310344827586206
14492,12953,YX,195,23.83419689119171,1.0256410256410255,22.129533678756477
14492,13198,WN,4,0.0,0.0,6.75
14492,13204,DL,72,6.944444444444445,0.0,3.486111111111111
14492,13204,F9,47,15.217391304347828,2.127659574468085,7.608695652173913
14492,13204,WN,55,9.090909090909092,0.0,4.381818181818182
14492,13204,YX,30,23.333333333333332,0.0,7.366666666666666
14492,13232,WN,90,11.11111111111111,0.0,7.288888888888889
14492,13303,AA,121,19.00826446280992,0.0,18.866666666666667
14492,13303,DL,30,6.666666666666667,0.0,3.3333333333333335
14492,13303,F9,9,11.11111111111111,0.0,22.0
14492,13303,MQ,20,25.0,0.0,12.5
14492,13487,DL,107,10.2803738317757,0.0,11.429906542056075
14492,13495,NK,8,12.5,0.0,26.625
14492,13495,WN,4,50.0,0.0,12.75
14492,13930,AA,60,11.666666666666666,0.0,26.166666666666668
14492,13930,F9,13,7.6923076923076925,0.0,1.6153846153846154
14492,13930,MQ,1,0.0,0.0,0.0
14492,13930,UA,113,19.469026548672566,0.0,26.84070796460177
14492,13930,YX,79,20.253164556962027,0.0,7.848101265822785
14492,14100,AA,160,21.875,0.0,27.66875
14492,14100,F9,47,21.73913043478261,2.127659574468085,12.0
14492,14107,AA,30,0.0,0.0,1.1
14492,14107,WN,21,0.0,0.0,4.0476190476190474
14492,14122,YX,60,15.254237288135593,1.6666666666666667,10.169491525423728
14492,14747,AS,47,8.51063829787234,0.0,4.222222222222222
14492,14747,DL,30,3.3333333333333335,0.0,0.7
14492,14771,UA,77,9.090909090909092,0.0,4.987012987012987
14492,14843,B6,18,33.33333333333333,0.0,8.444444444444445
14492,14869,DL,30,16.666666666666664,0.0,16.433333333333334
14492,15016,WN,52,5.769230769230769,0.0,7.3076923076923075
14492,15096,F9,9,33.33333333333333,0.0,15.555555555555555
